V,E0_exact,E0_vqe,abs_error,success
0.0,-1.0,-1.0,0.0,True
0.06666666666666667,-1.002219758558194,-1.002219758558194,0.0,True
0.13333333333333333,-1.0088497300281036,-1.0088497300281039,2.220446049250313e-16,True
0.2,-1.019803902718557,-1.0198039027185573,2.220446049250313e-16,True
0.26666666666666666,-1.0349449797506682,-1.0349449797506685,2.220446049250313e-16,True
0.3333333333333333,-1.0540925533894598,-1.05409255338946,2.220446049250313e-16,True
0.4,-1.077032961426901,-1.0770329614269007,2.220446049250313e-16,True
0.4666666666666667,-1.1035296904831233,-1.1035296904831233,0.0,True
0.5333333333333333,-1.1333333333333333,-1.1333333333333335,2.220446049250313e-16,True
0.6,-1.16619037896906,-1.1661903789690602,2.220446049250313e-16,True
0.6666666666666666,-1.2018504251546631,-1.2018504251546633,2.220446049250313e-16,True
0.7333333333333333,-1.2400716825158848,-1.240071682515885,2.220446049250313e-16,True
0.8,-1.2806248474865698,-1.28062484748657,2.220446049250313e-16,True
0.8666666666666667,-1.3232955494186138,-1.3232955494186143,4.440892098500626e-16,True
0.9333333333333333,-1.3678856352455462,-1.3678856352455462,0.0,True
1.0,-1.4142135623730951,-1.4142135623730954,2.220446049250313e-16,True
1.0666666666666667,-1.462114146630754,-1.4621141466307541,2.220446049250313e-16,True
1.1333333333333333,-1.5114378731672846,-1.5114378731672846,0.0,True
1.2,-1.562049935181331,-1.5620499351813313,2.220446049250313e-16,True
1.2666666666666666,-1.6138291249213608,-1.6138291249213608,0.0,True
1.3333333333333333,-1.6666666666666665,-1.6666666666666667,2.220446049250313e-16,True
1.4,-1.7204650534085253,-1.7204650534085253,0.0,True
1.4666666666666666,-1.7751369274259128,-1.7751369274259134,6.661338147750939e-16,True
1.5333333333333332,-1.8306040290327976,-1.8306040290327974,2.220446049250313e-16,True
1.6,-1.8867962264113207,-1.886796226411321,2.220446049250313e-16,True
1.6666666666666667,-1.9436506316151,-1.9436506316151003,2.220446049250313e-16,True
1.7333333333333334,-2.0011108026404845,-2.001110802640485,4.440892098500626e-16,True
1.8,-2.0591260281974004,-2.0591260281974004,0.0,True
1.8666666666666667,-2.1176506899024785,-2.117650689902479,4.440892098500626e-16,True
1.9333333333333333,-2.176643695641934,-2.1766436956419346,4.440892098500626e-16,True
2.0,-2.23606797749979,-2.2360679774997902,4.440892098500626e-16,True
